feature,mean_abs_shap
ordinal__driver_experience,0.46626207
ordinal__driver_age_band,0.39287212
ordinal__time_of_day,0.30487227
onehot__vehicle_defect_No defect,0.2509267
ordinal__vehicle_service_year,0.23897949
onehot__weather_Normal,0.17550208
onehot__vehicle_type_Automobile,0.16612841
onehot__vehicle_defect_Unknown,0.1426001
onehot__vehicle_type_Lorry,0.13437632
onehot__light_condition_Darkness - lights lit,0.11148764
onehot__light_condition_Daylight,0.10417886
onehot__weather_Raining,0.10090226
onehot__vehicle_type_Public_transport,0.09887539
onehot__driver_vehicle_relation_Employee,0.086295515
onehot__driver_vehicle_relation_Owner,0.076825194
onehot__vehicle_owner_Owner,0.067178085
onehot__vehicle_type_Other,0.06467447
onehot__vehicle_type_Unknown,0.06369464
onehot__vehicle_type_Pickup,0.058539107
onehot__road_surface_Asphalt roads,0.045550503
onehot__vehicle_owner_Governmental,0.044052053
onehot__road_surface_Earth roads,0.03724981
onehot__light_condition_Darkness - no lighting,0.023841698
onehot__road_surface_Gravel roads,0.021153621
onehot__vehicle_type_Motorcycle,0.017160796
onehot__vehicle_type_Taxi,0.015895963
onehot__driver_vehicle_relation_Unknown,0.01567998
onehot__weather_Unknown,0.015556581
onehot__vehicle_owner_Unknown,0.0138374325
onehot__vehicle_owner_Organization,0.012199161
onehot__driver_vehicle_relation_Other,0.010694009
onehot__road_surface_Asphalt roads with some distress,0.010429171
onehot__weather_Other,0.0063058757
onehot__road_surface_Other,0.006025958
onehot__road_surface_Unknown,0.00577997
onehot__weather_Windy,0.004904376
onehot__weather_Snow,0.004541313
onehot__weather_Cloudy,0.0034856256
onehot__weather_Raining and Windy,0.002850796
onehot__vehicle_defect_7,0.0026559192
onehot__vehicle_owner_Other,0.001629158
onehot__vehicle_defect_5,0.001504996
onehot__light_condition_Darkness - lights unlit,0.0013803227
onehot__vehicle_type_Bajaj,0.0010387704
onehot__vehicle_type_Bicycle,0.00018272213
onehot__weather_Fog or mist,0.0
