feature,mean_abs_shap
ordinal__driver_experience,0.04473187411273321
ordinal__time_of_day,0.04320711336846579
ordinal__driver_age_band,0.042244829098935434
onehot__weather_Normal,0.03127513988994892
onehot__vehicle_type_Automobile,0.021327206497276176
onehot__light_condition_Darkness - lights lit,0.016638784273827794
onehot__vehicle_type_Lorry,0.014201169430574935
onehot__light_condition_Daylight,0.011533535624232701
onehot__road_surface_Asphalt roads,0.010912871353492637
onehot__vehicle_type_Public_transport,0.009890206716439273
onehot__weather_Raining,0.009206744611319605
onehot__vehicle_type_Other,0.008191732259722532
onehot__vehicle_type_Unknown,0.007625616119042016
onehot__vehicle_type_Pickup,0.00622538444833598
onehot__road_surface_Earth roads,0.0029707630650591572
onehot__vehicle_type_Motorcycle,0.0026028180415135324
onehot__weather_Unknown,0.002407808048949031
onehot__light_condition_Darkness - no lighting,0.0023928144890526712
onehot__road_surface_Gravel roads,0.001970808161916741
onehot__weather_Other,0.0017506448806133823
onehot__vehicle_type_Taxi,0.0017104179430565446
onehot__road_surface_Asphalt roads with some distress,0.0011878459390920674
onehot__road_surface_Unknown,0.0006899172670796164
onehot__road_surface_Other,0.0006590899457360244
onehot__weather_Cloudy,0.0006005919216261485
onehot__weather_Windy,0.0004639602346605772
onehot__light_condition_Darkness - lights unlit,0.0002576644109998853
onehot__weather_Snow,0.000151957131108224
onehot__vehicle_type_Bajaj,0.00010395033785158629
onehot__vehicle_type_Bicycle,7.59375217307311e-05
onehot__weather_Raining and Windy,5.3348327757085515e-05
onehot__weather_Fog or mist,5.073852297220529e-05
