feature,mean_abs_shap
onehot__weather_Normal,0.022017758301655487
ordinal__time_of_day,0.021983888884671572
onehot__vehicle_defect_No defect,0.017429761013965244
ordinal__driver_experience,0.015402743190727507
onehot__light_condition_Darkness - lights lit,0.013543847431244307
onehot__light_condition_Daylight,0.012440742583647682
ordinal__driver_age_band,0.012316134061199345
onehot__vehicle_owner_Owner,0.009180449070435708
onehot__vehicle_type_Automobile,0.008920902203669156
onehot__vehicle_defect_Unknown,0.00826327352409132
onehot__road_surface_Asphalt roads,0.007339676097289269
onehot__vehicle_type_Public_transport,0.006150246760235632
onehot__driver_vehicle_relation_Owner,0.005251334268487405
onehot__driver_vehicle_relation_Employee,0.00518235190231947
onehot__vehicle_type_Lorry,0.005126283452859683
ordinal__vehicle_service_year,0.003779664801028351
onehot__vehicle_type_Unknown,0.0033287144298408794
onehot__vehicle_owner_Governmental,0.0032722581022346037
onehot__weather_Raining,0.003177921126203708
onehot__vehicle_type_Pickup,0.0025408563697276437
onehot__vehicle_type_Other,0.0013820557504000573
onehot__vehicle_type_Motorcycle,0.0012874253554549652
onehot__light_condition_Darkness - no lighting,0.0008823638724723785
onehot__road_surface_Earth roads,0.000835253227287878
onehot__vehicle_owner_Organization,0.0007510099726378618
onehot__weather_Unknown,0.0006291919033062989
onehot__driver_vehicle_relation_Unknown,0.0005379870758465776
onehot__vehicle_owner_Unknown,0.0005301064903306409
onehot__weather_Other,0.0004820836848244011
onehot__road_surface_Gravel roads,0.00046701492546491675
onehot__vehicle_type_Taxi,0.00042425700108392005
onehot__road_surface_Asphalt roads with some distress,0.00019058136572949988
onehot__driver_vehicle_relation_Other,0.00018647601572569652
onehot__weather_Windy,7.398541943130725e-05
onehot__road_surface_Other,7.002523350586264e-05
onehot__weather_Cloudy,6.987616664266555e-05
onehot__vehicle_defect_7,5.864101374075236e-05
onehot__road_surface_Unknown,5.59295544231162e-05
onehot__light_condition_Darkness - lights unlit,5.492571425701263e-05
onehot__weather_Snow,2.7361113350007543e-05
onehot__vehicle_defect_5,2.1141483443613842e-05
onehot__vehicle_owner_Other,3.2470886405014643e-06
onehot__weather_Raining and Windy,2.3451896066536983e-06
onehot__vehicle_type_Bajaj,1.5675705337029998e-06
onehot__vehicle_type_Bicycle,5.589012784432362e-07
onehot__weather_Fog or mist,0.0
